sku|code|name|type|price|sale_price|availability|link|image1|image2|cost|release_date|category|author_speaker_editor|brand|custom_design|target_audience|skill_level|technique|rating|stock_status|short_description|description
U4363|U4363|Old Cars Weekly March 3, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-march-3-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc030311.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc030311.jpg|0.00|2011-03-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from March 3, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from March 3, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly March 3, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> There&lsquo;s a good reason they call him &rsquo;Flatjack&lsquo;</li> <li> Packard was confident, sophisticated in its ads</li><li> Magazine was first buyer of 1969 Dodge Charger R/T</li><li> Huge Glenn Pray parts inventory now racked & stacked</li><li> Mayo was first owner of a 1957 Imperial convertible</li><li> Dave Rupp, MotoExotica and more</li><li> Check out the another cool hangout in Garage Gallery</li><li> Preview of Atlantic City Classic Car Show & Auction</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4364|U4364|Old Cars Weekly March 10, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-march-10-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/image-not-avail.gif|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/image-not-avail.gif|0.00|2011-03-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from March 10, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from March 10, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly March 10, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> A primer on spraying paint primers</li> <li> If your car is calendar-worthy, submit your photo soon!</li><li> Part 1 of how to haul your vehicle the correct way</li><li> Converting mechanical brakes to hydraulic in a Model A</li><li> Did you know early sleds were made from automobiles?</li><li> 2011 Arizona auction results</li><li> How one resto shop combines both quality and quantity</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4365|U4365|Old Cars Weekly March 17, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-march-17-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc031711.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc031711.jpg|0.00|2011-03-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from March 17, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from March 17, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly March 17, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Cross-country cruising on the POSIES&lsquo; road tour</li> <li> 1926 Model T roadster is authentic blast from the past</li><li> See all auction results from Silver&lsquo;s Arizona sale</li><li> 1937 Ford coupe is latest Joe Bortz custom project</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4366|U4366|Old Cars Weekly March 24, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-march-24-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc032411.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc032411.jpg|0.00|2011-03-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from March 24, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from March 24, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly March 24, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Unique roadster comes out of hiding</li> <li> Tiny roadster is a rare German immigrant</li><li> Original owner has always been attached to his &lsquo;72</li><li> Longtime friends chased Dietrichs together</li><li> Low-mileage Citation is a hobby bargain</li><li> Model TT Ford has mobster appeal</li><li> The rugged little Farm-O-Road was ahead of its time</li></ul><p> Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4367|U4367|Old Cars Weekly March 31, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-march-31-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc033111.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc033111.jpg|0.00|2011-03-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from March 31, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from March 31, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly March 31, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> A driver&lsquo;s 1935 Plymouth coupe</li> <li> Were Mercury XR7s and T-birds too Euro too early?</li><li> Revisiting &rsquo;vintage&lsquo; at an early old car show</li><li> Vintage exhibits share the spotlight with latest stars</li><li> CCCA hosts annual meet in Palm Beach&lsquo;s classic setting</li><li> Place your bids from Charlotte to Indy to Seattle</li><li> VW bus was precursor to today&lsquo;s popular minivans</li><li> 1967 Oldsmobile Cutlass Supreme is rebuilt and ready</li></ul><p> Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4368|U4368|Old Cars Weekly April 7, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-april-7-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc040711.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc040711.jpg|0.00|2011-04-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from April 7, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from April 7, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly April 7, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Enjoy fascinating fi nds at the St. Louis Car Museum</li> <li> Guitars and old cars go together at Wally Parks Museum</li><li> DVD project earns honors for ACD Auto Museum</li><li> Cars and planes share double billing</li><li> 1953 Studebaker drop top should have been built</li><li> Nash-Healey worth waiting for... for 50 years!</li><li> 1952 Studebaker gets a Cadillac heart transplant</li><li> When water and gas don&lsquo;t get along</li><li> 1966 GTO is a long time coming for Michigan man</li></ul><p> Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4369|U4369|Old Cars Weekly April 14, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-april-14-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc041411.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc041411.jpg|0.00|2011-04-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from April 14, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from April 14, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly April 14, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Big moments have been frequent in Ford&lsquo;s history</li> <li> Billy Thompson, owner of White Post Restorations, dies</li><li> Father, son restore 1936 Ford phaeton</li><li> Thunderbird owner loves cruising in &rdquo;Big Bird&ldquo;</li><li> Auction schedule extended to third day of quality cars</li><li> Results from Auctions America by RM Ft. Lauderdale</li><li> Underappreciated Edsel Villager shines with some T.L.C.</li><li> Couple enjoy their 1951 Mercury &rdquo;dating&ldquo; car</li></ul><p> Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4370|U4370|Old Cars Weekly April 21, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-april-21-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc042111.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc042111.jpg|0.00|2011-04-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from April 21, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from April 21, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly April 21, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Ford family</li> <li> &lsquo;Vette on top in the twilight</li><li> 35th Anniversary Edition</li><li> 1953 Bel Air beyond cool</li><li> &lsquo;67 Vette ready to rock</li><li> Over the Moon</li><li> Book pays tribute to Bev</li><li> Sold! Amelia Island results</li><li> Butler stunts were a thrill</li><li> Sun and fun at AACA meet</li><li> Loud pipes save lives</li></ul><p> Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4371|U4371|Old Cars Weekly April 28, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-april-28-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc042811.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc042811.jpg|0.00|2011-04-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from April 28, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from April 28, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly April 28, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> 1916 Studebaker lives up to vision of quality, longevity</li> <li> Use the right equipment, and the right techniques</li><li> New Packard sales relied on service department</li><li> Duesenbergs take top honors at Amelia Island Concours</li><li> Mecum&lsquo;s big annual Kansas City auction is action-packed</li><li> Unrestored Monte Carlo has been babied &ndash; and it shows</li><li> 1931 Victoria has gone from open barn to the open road</li><li> &lsquo;67 Nova has new purpose</li><li> Know this mystery car?</li><li> The comeback of the Golden Commandos &lsquo;65 Plymouth</li></ul><p> Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4372|U4372|Old Cars Weekly May 5, 2011 Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-may-5-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc050511.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc050511.jpg|0.00|2011-05-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from May 5, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from May 5, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly May 5, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> More on the thrilling search for quality</li> <li> Porky&lsquo;s, fabled St. Paul cruise-in, packs up its dining trays</li><li> Chevy fan pleased with finds at twice-a-year swap meet</li><li> 1956 Imperial makes lasting impression on owner</li><li> Iowa man nurses his 1939 Ford 3/4-ton back to life</li><li> News and results from Ohio, Portland, Palm Springs</li><li> In early 1950s, GM built planes along side &rsquo;B-O-P&lsquo; cars</li><li> 1934 LaSalle convertible serves as a faithful companion</li></ul><p> Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
